# 86e0cb4f-6bf4-4945-884d-b1f056974769
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
189.6312369; 53.1701913; 20.7849397; 1.5847748; 0.0017601; 10.0000000; 0.0000000
191.6273552; 51.1732854; 20.7498258; 1.5936699; 0.0069653; 10.0000000; 0.0000000
193.6234735; 49.1814342; 20.6870171; 1.6129305; 0.0130811; 10.0000000; 0.0000000
195.6195917; 47.1886158; 20.5716347; 1.6469123; 0.0208268; 10.0000000; -0.0000217
197.6157100; 45.2081386; 20.3742775; 1.6958256; 0.0282986; 9.9999957; -0.4830617
199.6118283; 43.2344617; 20.0645636; 1.7593380; 0.0351044; 9.9031014; -1.3696069
201.6079466; 41.2875974; 19.6173642; 1.8360146; 0.0416714; 9.6230776; -1.7586945
203.6040649; 39.3911029; 19.0133251; 1.9234791; 0.0456079; 9.2510809; -1.8533982
205.6001832; 37.5471269; 18.2352778; 2.0175316; 0.0482563; 8.8421317; -1.9691363
207.5963014; 35.7910399; 17.2844845; 2.1181461; 0.0530937; 8.3858235; -2.2787515
209.5924197; 34.1065533; 16.1232395; 2.2318638; 0.0583049; 7.8246227; -2.6738728
211.5885380; 32.6351437; 14.8182554; 2.3717820; 0.0909604; 7.1098514; -4.5356458
213.5846563; 31.4040140; 13.2628042; 2.5769289; 0.1031904; 5.6958420; -0.5104718
215.5807746; 30.5296044; 11.5460428; 2.7552087; 0.0733595; 5.5140450; 1.0460352
217.5768929; 29.8841891; 9.6559193; 2.8589256; 0.0403920; 5.8805367; 1.1990152
219.5730111; 29.3905312; 7.6530704; 2.9409641; 0.0321444; 6.2743497; -2.8800050
221.5691294; 28.9843103; 5.6554702; 2.9025321; -0.0847790; 5.2791859; -1.4620783
223.5652477; 28.2660251; 3.8461626; 2.5966360; -0.1695645; 4.6939153; -0.1815671
225.5613660; 27.0656280; 2.3419008; 2.3649487; -0.1005724; 4.6160570; 0.8199071
227.5574843; 25.4993981; 1.0498158; 2.1555409; -0.0984894; 4.9579477; 2.3406104
229.5536025; 23.7614993; 0.0998325; 1.9965917; -0.0675585; 5.8245614; 2.3372758
231.5497208; 21.8714338; -0.6148696; 1.8710329; -0.0582128; 6.5769654; 2.3142816
233.5458391; 19.9357151; -1.0963994; 1.7595145; -0.0542114; 7.2453871; 1.9313805
235.5419574; 17.9530911; -1.3681113; 1.6563426; -0.0486683; 7.7592629; 1.8670192
237.5380757; 15.9603966; -1.4459934; 1.5657192; -0.0415371; 8.2255543; 1.7023633
239.5341940; 13.9694313; -1.3591067; 1.4914962; -0.0329667; 8.6287879; 1.7213818
241.5303122; 11.9810751; -1.1411738; 1.4350483; -0.0231811; 9.0182118; 1.8858016
243.5264305; 10.0131998; -0.8329448; 1.3991068; -0.0134236; 9.4263837; 2.1506076
245.5225488; 8.0518334; -0.4715034; 1.3808973; -0.0047605; 9.8712939; 0.4958402
247.5186671; 6.0946244; -0.0912320; 1.3795393; 0.0032796; 9.9710559; 0.0821957
249.5147854; 4.1331821; 0.2765448; 1.3941583; 0.0118583; 9.9874972; -0.1685658
251.5109037; 2.1619366; 0.5977540; 1.4276210; 0.0215946; 9.9537503; -1.9629883
253.5070219; 0.1869339; 0.8349511; 1.4765628; 0.0269134; 9.5519857; -2.2586688
255.5031402; -1.8022594; 0.9666245; 1.5343465; 0.0317860; 9.0677060; -2.3500854
257.4992585; -3.7999238; 0.9715929; 1.6043291; 0.0379550; 8.5347053; -2.3308275
259.4953768; -5.7905668; 0.8232006; 1.6903612; 0.0500950; 7.9709460; -2.1861491
261.4914951; -7.7665114; 0.4731061; 1.8075617; 0.0659021; 7.4032665; -1.9193837
263.4876134; -9.6789275; -0.1326655; 1.9523514; 0.0803234; 6.8662742; -1.2779765
265.4837316; -11.4695104; -1.0409127; 2.1335151; 0.0967845; 6.4841142; -0.7805964
267.4798499; -13.0186085; -2.2502680; 2.3395959; 0.1136262; 6.2391835; -0.5183012
269.4759682; -14.2991428; -3.7998735; 2.5585750; 0.1025014; 6.0710979; -0.0983308
271.4720865; -15.2282041; -5.5651008; 2.7529042; 0.0933150; 6.0386812; -0.0459631
273.4682048; -15.7999842; -7.4274703; 2.9473692; 0.1385500; 6.0234687; -0.2928500
275.4643231; -15.8681805; -9.4054104; -3.0113059; 0.1522499; 5.9256264; -0.3599955
277.4604413; -15.3586010; -11.3038268; -2.7591642; 0.1148064; 5.8030906; -0.3407470
279.4565596; -14.3894664; -13.0956399; -2.5389201; 0.0977096; 5.6846740; -0.3263466
281.4526779; -13.0996163; -14.6308852; -2.3461907; 0.0994595; 5.5689017; 0.8612643
283.4487962; -11.5279024; -15.8877849; -2.1468621; 0.0943026; 5.8695005; 1.2577944
285.4449145; -9.7806144; -16.8135159; -1.9739197; 0.0801431; 6.2827104; 2.0060464
287.4410328; -7.8910616; -17.4565077; -1.8286728; 0.0651720; 6.8906503; 1.8186218
289.4371510; -5.9345904; -17.8478984; -1.7119633; 0.0523551; 7.3987452; 1.7099624
291.4332693; -3.9535985; -18.0332094; -1.6204558; 0.0395745; 7.8465282; 1.6216770
293.4293876; -1.9553787; -18.0613190; -1.5532864; 0.0275294; 8.2487649; 1.8201253
295.4255059; 0.0375562; -17.9794444; -1.5095977; 0.0171875; 8.6780466; 2.0245219
297.4216242; 2.0258050; -17.8292822; -1.4842156; 0.0082078; 9.1318598; 2.7060047
299.4177425; 4.0139377; -17.6469345; -1.4777679; -0.0017554; 9.7053529; 1.4543518
301.4138607; 6.0017878; -17.4713731; -1.4904116; -0.0100397; 9.9999996; 0.0000021
303.4099790; 7.9932996; -17.3353059; -1.5168824; -0.0164586; 10.0000000; -0.0000005
305.4060973; 9.9896666; -17.2594190; -1.5479391; -0.0143910; 9.9999999; -0.0000012
307.4022156; 12.0076783; -17.2416440; -1.5765271; -0.0161707; 9.9999996; -0.0000019
309.3983339; 13.9823547; -17.2906154; -1.6185297; -0.0281735; 9.9999992; 0.0000006
311.3944522; 15.9787560; -17.4713225; -1.7184796; -0.0710688; 9.9999994; 0.0000015
313.3905704; 17.8673579; -17.8976671; -1.8663811; -0.0710543; 9.9999997; 0.0000015
315.3866887; 19.7566578; -18.6078069; -1.9860527; -0.0469759; 10.0000000; 0.0000002
317.3828070; 21.5560668; -19.4936096; -2.0671284; -0.0368301; 10.0000000; 0.0000000
319.3789253; 23.3106433; -20.5308532; -2.1427191; -0.0381445; 10.0000000; 0.0000000
321.3750436; 24.9279592; -21.6645184; -2.2235964; -0.0423086; 10.0000000; 0.0000000
323.3711619; 26.4671220; -22.9340058; -2.2907018; -0.0225006; 10.0000000; 0.0000000
325.3672801; 27.9127072; -24.2460019; -2.3240877; -0.0172119; 10.0000000; 0.0000000
327.3633984; 29.3633064; -25.6546164; -2.3604195; -0.0249678; 10.0000000; 0.0000000
329.3595167; 30.7258867; -27.1329404; -2.4461018; -0.0635473; 10.0000000; 0.0000000
331.3556350; 31.8990343; -28.7821667; -2.6031924; -0.0757848; 10.0000000; -0.0000012
333.3517533; 32.7882683; -30.5318180; -2.7327169; -0.0565065; 9.9999998; -0.0000055
335.3478715; 33.4867626; -32.3958366; -2.8264470; -0.0357573; 9.9999987; 0.0000013
337.3439898; 34.0417260; -34.2968223; -2.8868521; -0.0283079; 9.9999989; 0.0000026
339.3401081; 34.4943900; -36.2482212; -2.9373786; -0.0184249; 9.9999995; 0.0000025
341.3362264; 34.8759044; -38.2151004; -2.9570136; -0.0015568; 10.0000000; -0.0000002
343.3323447; 35.2455492; -40.1835827; -2.9529945; 0.0048826; 9.9999999; -1.0649548
345.3284630; 35.6316319; -42.1361141; -2.9389018; 0.0071050; 9.7851135; -2.3727811
347.3245812; 36.0450909; -44.0886325; -2.9280963; 0.0036355; 9.2884737; -2.2517712
349.3206995; 36.4728820; -46.0159750; -2.9167015; 0.0080222; 8.7912536; -2.2123873
351.3168178; 36.9435665; -47.9823162; -2.8919491; 0.0227827; 8.2736791; -2.1823917
353.3129361; 37.5022756; -49.9022641; -2.8128457; 0.0593496; 7.7292394; -2.1807358
355.3090544; 38.2918399; -51.7690989; -2.6618867; 0.0864975; 7.1438875; -1.5806265
357.3051727; 39.3569125; -53.4201188; -2.4697828; 0.1015760; 6.6876673; -0.7857009
359.3012909; 40.7325753; -54.8455595; -2.2849711; 0.0825780; 6.4488906; -0.7284912
361.2974092; 42.3420341; -56.0187510; -2.1139902; 0.0897494; 6.2193151; 0.9986947
363.2935275; 44.1377935; -56.8918980; -1.9347182; 0.0858287; 6.5319910; 1.7875280
365.2896458; 46.0526054; -57.4425705; -1.7674951; 0.0843414; 7.0571340; 1.8079848
367.2857641; 48.0344321; -57.6650462; -1.5975184; 0.0847855; 7.5512280; 1.5110269
369.2818824; 50.0095377; -57.5581870; -1.4395365; 0.0740736; 7.9406184; 1.3204875
371.2780006; 51.9584411; -57.1609795; -1.3031569; 0.0644076; 8.2659010; 1.1697897
373.2741189; 53.8617138; -56.5071413; -1.1779653; 0.0597198; 8.5437226; 0.9960931
375.2702372; 55.6547288; -55.6419955; -1.0668864; 0.0525525; 8.7733594; 0.9887726
377.2663555; 57.3587784; -54.5856058; -0.9668048; 0.0467734; 8.9955128; 0.9897582
379.2624738; 58.9479910; -53.3800315; -0.8782413; 0.0424431; 9.2125240; 1.0723459
381.2585921; 60.4370689; -52.0414348; -0.8018189; 0.0336805; 9.4420155; 1.2295045
383.2547103; 61.8274671; -50.6113099; -0.7438075; 0.0246840; 9.6984602; 1.4158883
385.2508286; 63.1435998; -49.1171891; -0.7034507; 0.0157560; 9.9856242; 0.0719664
387.2469469; 64.4187461; -47.5730205; -0.6796279; 0.0080381; 9.9999999; 0.0000006
389.2430652; 65.6628864; -46.0168913; -0.6726827; -0.0023783; 10.0000000; -0.0000009
391.2391835; 66.9149982; -44.4670158; -0.6908398; -0.0158019; 9.9999998; 0.0000006
