# 0e2de8c8-df82-43e0-9f61-5ad3f116d666
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
261.7236599; 120.3361884; 50.5684705; 3.0035867; -0.0340860; 9.8377606; 0.8054640
263.7215504; 119.9989808; 48.5994270; 2.9425799; -0.0276080; 9.9999995; 0.0000021
265.7194410; 119.5532329; 46.6516902; 2.8922530; -0.0227830; 9.9999999; 0.0000003
267.7173315; 119.0200508; 44.7267246; 2.8525457; -0.0168123; 10.0000000; 0.0000000
269.7152220; 118.4221699; 42.8197159; 2.8250694; -0.0106201; 10.0000000; 0.0000000
271.7131126; 117.7841965; 40.9263722; 2.8102245; -0.0042430; 10.0000000; 0.0000000
273.7110031; 117.1292904; 39.0376627; 2.8070327; 0.0007869; 10.0000000; 0.0000000
275.7088936; 116.4777301; 37.1490592; 2.8132050; 0.0050457; 10.0000000; 0.0000000
277.7067842; 115.8448314; 35.2541149; 2.8263016; 0.0080796; 10.0000000; 0.0000000
279.7046747; 115.2417549; 33.3484729; 2.8443096; 0.0095407; 10.0000000; 0.0000000
281.7025652; 114.6756805; 31.4337267; 2.8642508; 0.0103175; 10.0000000; 0.0000000
283.7004558; 114.1486907; 29.5066007; 2.8851711; 0.0106250; 10.0000000; 0.0000000
285.6983463; 113.6623615; 27.5682030; 2.9062409; 0.0102942; 10.0000000; 0.0000000
287.6962368; 113.2162844; 25.6215469; 2.9262059; 0.0095904; 10.0000000; 0.0000000
289.6941274; 112.8072540; 23.6659937; 2.9442117; 0.0084315; 10.0000000; 0.0000000
291.6920179; 112.4309777; 21.7032227; 2.9596400; 0.0069221; 10.0000000; 0.0000000
293.6899084; 112.0821250; 19.7368983; 2.9718182; 0.0052474; 10.0000000; 0.0000000
295.6877990; 111.7537519; 17.7664052; 2.9805135; 0.0034516; 10.0000000; 0.0000000
297.6856895; 111.4388768; 15.7938561; 2.9853783; 0.0013597; 10.0000000; 0.0000000
299.6835800; 111.1295596; 13.8214371; 2.9861651; -0.0000445; 10.0000000; 0.0000000
301.6814706; 110.8203545; 11.8474549; 2.9863585; 0.0002365; 10.0000000; 0.0000000
303.6793611; 110.5116698; 9.8777836; 2.9851350; -0.0018485; 10.0000000; 0.0000000
305.6772516; 110.1946872; 7.9028438; 2.9788360; -0.0047215; 10.0000000; 0.0000000
307.6751422; 109.8589596; 5.9317262; 2.9657134; -0.0084066; 10.0000000; 0.0000000
309.6730327; 109.4906157; 3.9649281; 2.9466043; -0.0104041; 10.0000000; 0.0000000
311.6709232; 109.0814572; 2.0069434; 2.9239059; -0.0124342; 10.0000000; 0.0000000
313.6688138; 108.6242319; 0.0627068; 2.8964240; -0.0151709; 10.0000000; 0.0000000
315.6667043; 108.1072774; -1.8711177; 2.8636023; -0.0174491; 10.0000000; 0.0000000
317.6645948; 107.5259860; -3.7772847; 2.8272500; -0.0181948; 10.0000000; 0.0000000
319.6624854; 106.8757398; -5.6644285; 2.7930019; -0.0160376; 10.0000000; 0.0000000
321.6603759; 106.1640510; -7.5301717; 2.7612850; -0.0160160; 10.0000000; 0.0000000
323.6582665; 105.3934189; -9.3715802; 2.7292044; -0.0159631; 10.0000000; 0.0000000
325.6561570; 104.5632371; -11.1904729; 2.6977986; -0.0154227; 10.0000000; 0.0000000
327.6540475; 103.6793326; -12.9775460; 2.6665722; -0.0158877; 10.0000000; 0.0000000
329.6519381; 102.7380516; -14.7382000; 2.6347221; -0.0158223; 10.0000000; 0.0000000
331.6498286; 101.7384191; -16.4737295; 2.6034628; -0.0154317; 10.0000000; 0.0000000
333.6477191; 100.6897792; -18.1697945; 2.5719739; -0.0161736; 10.0000000; 0.0000000
335.6456097; 99.5835742; -19.8358735; 2.5384884; -0.0175849; 10.0000000; 0.0000000
337.6435002; 98.4192769; -21.4620384; 2.5012593; -0.0196833; 10.0000000; 0.0000000
339.6413907; 97.1921988; -23.0408484; 2.4598165; -0.0218514; 10.0000000; 0.0000000
341.6392813; 95.8975339; -24.5638298; 2.4131004; -0.0253915; 10.0000000; 0.0000000
343.6371718; 94.5300367; -26.0161119; 2.3578889; -0.0299509; 10.0000000; 0.0000000
345.6350623; 93.0761305; -27.3853950; 2.2928399; -0.0351168; 10.0000000; 0.0000000
347.6329529; 91.5323392; -28.6478673; 2.2183337; -0.0393012; 10.0000000; 0.0000000
349.6308434; 89.8895639; -29.7888915; 2.1363014; -0.0426048; 10.0000000; 0.0000000
351.6287339; 88.1657887; -30.7815951; 2.0497951; -0.0441477; 10.0000000; 0.0000000
353.6266245; 86.3552540; -31.6222268; 1.9610505; -0.0444990; 10.0000000; 0.0000000
355.6245150; 84.4713171; -32.3007447; 1.8719301; -0.0445132; 10.0000000; 0.0000000
357.6224055; 82.5357138; -32.8079564; 1.7815489; -0.0465340; 10.0000000; -0.0000001
359.6202961; 80.5551469; -33.1321932; 1.6827839; -0.0510446; 10.0000000; -0.0000002
361.6181866; 78.5548841; -33.2532094; 1.5788156; -0.0536118; 9.9999999; -0.0000014
363.6160771; 76.5362654; -33.1574887; 1.4683115; -0.0535367; 9.9999997; -0.6559346
365.6139677; 74.5851715; -32.8527580; 1.3629731; -0.0561592; 9.8680810; -3.1280056
367.6118582; 72.6711371; -32.3285358; 1.2415319; -0.0632696; 9.2130449; 0.5309724
369.6097487; 70.8479033; -31.5799696; 1.1247163; -0.0517001; 9.3274780; 0.8341594
371.6076393; 69.1043715; -30.6489518; 1.0415114; -0.0348456; 9.5044707; 0.7373138
373.6055298; 67.3893105; -29.5703650; 0.9802022; -0.0256997; 9.6582146; 0.4648960
375.6034203; 65.7561687; -28.4210225; 0.9375469; -0.0176901; 9.7539085; 0.6025705
377.6013109; 64.1518387; -27.2051027; 0.9102067; -0.0084774; 9.8765617; 0.5383287
379.5992014; 62.5789795; -25.9700757; 0.9034755; 0.0015766; 9.9848643; -0.8411337
381.5970919; 60.9950494; -24.7330764; 0.9149018; 0.0100726; 9.8151173; -1.1559137
383.5949825; 59.3934057; -23.5339820; 0.9444129; 0.0191581; 9.5769385; -1.4512399
385.5928730; 57.7616944; -22.4072490; 0.9916704; 0.0286056; 9.2692456; -2.0044859
387.5907635; 56.0512581; -21.3644548; 1.0579625; 0.0376720; 8.8266317; -1.1875425
389.5886541; 54.2777279; -20.4594777; 1.1439038; 0.0490788; 8.5536113; -0.8448359
391.5865446; 52.4313280; -19.7328506; 1.2509448; 0.0587192; 8.3539504; -0.8108329
393.5844351; 50.4926136; -19.2205347; 1.3759332; 0.0646311; 8.1577311; 1.4755557
395.5823257; 48.5295631; -18.9571316; 1.4965471; 0.0576552; 8.5114379; 1.6845632
397.5802162; 46.5271046; -18.9210643; 1.6075615; 0.0533199; 8.8980739; 1.8200417
399.5781067; 44.5276013; -19.1005042; 1.7124958; 0.0514268; 9.2977528; 0.8736036
401.5759973; 42.5662447; -19.4790919; 1.8083002; 0.0449553; 9.4836141; 0.4359997
403.5738878; 40.6386881; -20.0355975; 1.8938201; 0.0401269; 9.5750246; 1.4130768
405.5717783; 38.7789451; -20.7387185; 1.9693750; 0.0361339; 9.8654671; 0.3628088
